,refdes,stream,timestamp
49791,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-06
49792,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-07
49793,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-02-29
49794,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-10
49795,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-03
49796,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-05
49797,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-11
49798,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-08
49799,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-09
49800,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-04
49801,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-12
49802,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-17
49803,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-18
49804,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-13
49805,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-21
49806,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-14
49807,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-16
49808,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-19
49809,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-22
49810,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-15
49811,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-24
49812,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-20
49813,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-23
49814,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-29
49815,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-28
49816,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-26
49817,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-25
49818,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-01
49819,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-02
49820,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-27
49821,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-30
49822,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-04
49823,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-03-31
49824,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-03
49825,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-08
49826,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-05
49827,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-06
49828,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-09
49829,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-07
49830,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-10
49831,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-11
49832,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-16
49833,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-12
49834,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-20
49835,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-14
49836,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-18
49837,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-17
49838,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-21
49839,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-23
49840,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-24
49841,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-15
49842,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-19
49843,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-27
49844,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-13
49845,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-22
49846,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-26
49847,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-25
49848,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-30
49849,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-06
49850,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-01
49851,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-05
49852,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-10
49853,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-08
49854,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-29
49855,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-04-28
49856,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-02
49857,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-04
49858,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-03
49859,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-12
49860,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-13
49861,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-07
49862,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-09
49863,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-11
49864,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-18
49865,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-17
49866,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-14
49867,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-15
49868,CP05MOAS-GL379-02-FLORTM000,flort_m_glider_instrument,2016-05-16
49869,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-21
49870,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-25
49871,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-21
49872,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-22
49873,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-23
49874,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-28
49875,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-25
49876,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-26
49877,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-27
49878,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-30
49879,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-11-29
49880,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-02
49881,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-02
49882,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-03
49883,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-04
49884,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-05
49885,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-07
49886,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-09
49887,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-06
49888,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-12
49889,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-09
49890,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-11
49891,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-10
49892,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-13
49893,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-23
49894,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-23
49895,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-16
49896,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-18
49897,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-19
49898,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-14
49899,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-17
49900,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-20
49901,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-16
49902,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2013-12-21
49903,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2014-12-14
49904,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2014-12-15
49905,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-07
49906,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-07
49907,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-11
49908,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-12
49909,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-08
49910,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-16
49911,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-18
49912,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-09
49913,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-11
49914,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-19
49915,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-13
49916,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-18
49917,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-15
49918,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-14
49919,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-22
49920,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-23
49921,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-20
49922,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-28
49923,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-27
49924,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-21
49925,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-25
49926,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-25
49927,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-01
49928,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-26
49929,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-29
49930,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-05-30
49931,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-03
49932,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-01
49933,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-08
49934,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-08
49935,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-02
49936,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-05
49937,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-04
49938,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-12
49939,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-06
49940,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-10
49941,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-16
49942,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-09
49943,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-19
49944,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-13
49945,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-11
49946,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-15
49947,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-15
49948,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-17
49949,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-22
49950,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-18
49951,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-23
49952,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-27
49953,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-20
49954,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-29
49955,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-24
49956,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-22
49957,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-26
49958,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-25
49959,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-29
49960,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-06
49961,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-06-30
49962,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-04
49963,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-02
49964,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-08
49965,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-09
49966,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-01
49967,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-03
49968,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-10
49969,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-06
49970,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-07
49971,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-13
49972,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-13
49973,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-11
49974,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-18
49975,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-15
49976,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-14
49977,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-24
49978,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-17
49979,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-16
49980,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-21
49981,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-20
49982,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-27
49983,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-20
49984,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-22
49985,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-23
49986,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-01
49987,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-25
49988,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-30
49989,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-27
49990,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-28
49991,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-29
49992,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-04
49993,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-05
49994,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-03
49995,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-07-31
49996,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-08
49997,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-07
49998,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-03
49999,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-06
50000,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-11
50001,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-12
50002,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-10
50003,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-10
50004,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-17
50005,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-20
50006,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-13
50007,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-14
50008,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-15
50009,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-19
50010,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-18
50011,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-17
50012,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-22
50013,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-24
50014,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-21
50015,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-28
50016,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-27
50017,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-01
50018,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-31
50019,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-24
50020,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-25
50021,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-26
50022,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-31
50023,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-08-29
50024,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-03
50025,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-02
50026,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-08
50027,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-07
50028,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-05
50029,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-04
50030,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-12
50031,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-09
50032,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-07
50033,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-10
50034,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-11
50035,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-16
50036,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-17
50037,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-15
50038,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-19
50039,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-14
50040,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-14
50041,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-18
50042,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-24
50043,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-23
50044,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-21
50045,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-22
50046,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-21
50047,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-28
50048,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-30
50049,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-25
50050,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-26
50051,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-29
50052,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-05
50053,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-02
50054,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-09-28
50055,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-05
50056,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-01
50057,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-08
50058,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-03
50059,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-10
50060,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-06
50061,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-07
50062,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-09
50063,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-17
50064,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-12
50065,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-12
50066,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-13
50067,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-20
50068,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-19
50069,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-19
50070,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-15
50071,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-14
50072,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-16
50073,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-22
50074,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2015-10-21
50075,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-13
50076,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-16
50077,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-19
50078,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-13
50079,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-14
50080,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-17
50081,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-20
50082,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-23
50083,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-16
50084,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-18
50085,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-21
50086,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-25
50087,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-23
50088,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-26
50089,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-24
50090,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-30
50091,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-31
50092,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-28
50093,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-30
50094,CP01CNSM-RID26-08-SPKIRB000,spkir_abj_dcl_instrument,2016-05-27
